plasmid_base_code,plasmid_code,nickname,notes
MGCO-27,MGCO27,ef1a-extended:mStayGold:sec61b,
MGCO-28,MGCO28,MGCO-28,other injected labels: ef1a-extended:2xCox8A:mStayGold
MGCO-30,MGCO30,ef1a-extended:TNG46:mStayGold,
MGCO-31,MGCO31,ef1a-extended:LAMP1:mStayGold,
MGCO-32,MGCO32,ef1a-extended:alphatubulin:mStayGold,
MGCO-34,MGCO34,MGCO34,
MGCO-35,MGCO35,ef1a-extended:2xCox8A:mScarlet3S2,
MGCO-36,MGCO36,ef1a-extended:mScarlet3S2:sec61b,
MGCO-39,MGCO39,ef1a-extended:2xCox8A:Halo,
MGCO-49,MGCO49,MGCO-49,
MGCO-50,MGCO50,MGCO50,
MGCO-51,MGCO51,MGCO-51,
MGCO-52,MGCO52,MGCO-52,
MGCO-53,MGCO53,MGCO-53,
MGCO-54,MGCO54,MGCO54,
MGCO-55,MGCO55,MGCO-55,
MGCO-56,MGCO56,MGCO-56,
PDQM-106,PDQM106,Skittles-lite (ef1a:mTFP1 / ef1a:mChilada / ef1a:miRFP670-2),
PDQM-120,PDQM120,ef1a:mTFP1 and ef1a:mBeRFP,
PDQM-140,PDQM140,ef1a:mGold2s,
PDQM-141,PDQM141,ef1a:mGold2t,
PDQM-144,PDQM144,ef1a:E2Crimson (iCodon),
PDQM-145,PDQM145,ef1a:mCardinal (iCodon),
PDQM-85,PDQM85,ef1a:linker:mKate2:linker-attB,
PDQM-87,PDQM87,Skittles-lite (ef1a:mTFP1 / ef1a:mChilada / ef1a:miRFP670-2),other injected labels: ef1a:mTFP1 and ef1a:mBeRFP
PDQM-89,PDQM89,Skittles-lite (ef1a:mTFP1 / ef1a:mChilada / ef1a:miRFP670-2),
plasmid_base_code,plasmid_base_code,injected_plasmid,
