fish_label
Abe (F2 of allele 309)
Ben (F2 of allele 310)
Chris (F1 of allele 317)
Dennis (F2 of allele 318)
Isaac (F2 of allele 314)
Jim (F2 of allele 316)
Ken (F2 of allele 320)
Liam (F2 of allele 321)
MGCO35 (F1 of allele 336)
casper/rnf
csp/pIGLET 14a
ef1a-extended:2xLynk:tdmScarlet3-S2-tol2 (F1 of allele 325)
ef1a:2xLynk:tdm:Halo
ef1a:2xLynk:tdm:mChilada
ef1a:2xLynk:tdm:mHalo
ef1a:2xLynk:tdmChilada (F1 of allele 315)
ef1a:2xLynk:tdmSG(J) (F1 of allele 301)
ef1a:2xLynk:tdmSG(J) (F1 of allele 302)
ef1a:2xLynk:tdmSG(J) (F1 of allele 304)
ef1a:2xLynk:tdmSG(J) (F1 of allele 308)
ef1a:2xLynk:tdmSG(J) (F2 of allele 301)
ef1a:2xLynk:tdmSG(J) (F2 of allele 302)
ef1a:<cryaa:mSc>mKate2/mCitrine/Electra2/mKOK/mTFP1 (F1 of allele 309)
ef1a:<cryaa:mSc>mKate2/mCitrine/Electra2/mKOK/mTFP1 (F1 of allele 310)
ef1a:<cryaa:mSc>mKate2/mCitrine/Electra2/mKOK/mTFP1 (F1 of allele 317)
ef1a:<exorh:GFP>mKate2/mCitrine/Electra2/mKOK/mTFP1 (F1 of allele 313)
ef1a:H2B:Halo
from Swinburne lab - tank ID 344 (F1 of allele 45385)
heatshock PhiC
mem:tdmChilada
membrane Halo
membrane mChilada
memrane tdmScarlet3S2 (F1 of allele 325)
tandem mem:mStayGold
tandem mem:mStayGold; tdmChilada(MAGPV):Histone
tandem mem:mStayGold; tdmChilada:Histone
tdmScarlet3S2 (F1 of allele 325)
tdmScarlet3S2 (F2 of allele 325)
tdmScarlet3S2:H2B-tol2 (F1 of allele 324)
