clutch_code,legacy_clutch_key,date_born,parent_female_genotype_text,parent_male_genotype_text,treatment_rna_rna_base_code,treatment_plasmid_plasmid_base_code,roi_count,datasets
LCL-0001,2025-04-26 | ef1a:2xLynk:tdmSG(J) (F2 of allele 301) | ef1a:2xLynk:tdmSG(J) (F2 of allele 301),2025-04-26,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,2,20250428_mem_histone
LCL-0002,2025-04-28 | ef1a:2xLynk:tdmSG(J) (F2 of allele 301) | ef1a:2xLynk:tdmSG(J) (F2 of allele 301),2025-04-28,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),,pDQM140,8,20250429_mem_cytosol
LCL-0003,2025-05-12 |  | ,2025-05-12,,,,,44,20250513_skittles
LCL-0004,2025-05-20 | Dennis (F2 of allele 318) | Abe (F2 of allele 309),2025-05-20,Dennis (F2 of allele 318),Abe (F2 of allele 309),,,5,20250521_skittles_no-membrane
LCL-0005,2025-05-21 |  | ,2025-05-21,,,,,19,20250522_skittlez
LCL-0006,2025-05-22 | ef1a:2xLynk:tdmSG(J) (F2 of allele 302) | ef1a:2xLynk:tdmSG(J) (F2 of allele 302),2025-05-22,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM117,,5,20250523_mem_histone
LCL-0007,2025-05-27 |  | ,2025-05-27,,,,,2,20250528_skittlez
LCL-0008,2025-05-27 | ef1a:2xLynk:tdmSG(J) (F2 of allele 302) | ef1a:2xLynk:tdmSG(J) (F2 of allele 302),2025-05-27,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM117,,3,20250528_mem-histone
LCL-0009,2025-05-28 | Jim (F2 of allele 316) | Ben (F2 of allele 310),2025-05-28,Jim (F2 of allele 316),Ben (F2 of allele 310),,,22,20250529_skittlez
LCL-0010,2025-05-28 | ef1a:2xLynk:tdmSG(J) (F2 of allele 302) | ef1a:2xLynk:tdmSG(J) (F2 of allele 302),2025-05-28,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM117,,3,20250530_mem-histone
LCL-0011,2025-05-30 | casper/rnf | ef1a:2xLynk:tdmSG(J) (F2 of allele 302),2025-05-30,casper/rnf,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),MGCO-39,,1,20250602_mem
LCL-0012,2025-06-02 | Liam (F2 of allele 321) | Chris (F1 of allele 317),2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),,,18,20250603_skittlez
LCL-0013,2025-06-04 | Dennis (F2 of allele 318) | Abe (F2 of allele 309),2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),,,21,20250605_skittlez
LCL-0014,2025-06-05 | Jim (F2 of allele 316) | Ben (F2 of allele 310),2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),,,23,20250606_skittlez
LCL-0015,2025-06-06 | ef1a:2xLynk:tdmSG(J) (F2 of allele 301) | ef1a:2xLynk:tdmSG(J) (F2 of allele 301),2025-06-06,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,9,20250609_mem-histone
LCL-0016,2025-06-11 | Dennis (F2 of allele 318) | Abe (F2 of allele 309),2025-06-11,Dennis (F2 of allele 318),Abe (F2 of allele 309),,,10,20250612_skittlez
