line_nickname,alias
Abe (F2 of allele 309),Abe (F2 of allele 309)
Ben (F2 of allele 310),Ben (F2 of allele 310)
CDK activity sensor (ef1a-ext:DHB:tdmStayGold),CDK activity sensor (ef1a-ext:DHB:tdmStayGold)
Chris (F1 of allele 317),Chris (F1 of allele 317)
Dennis (F2 of allele 318),Dennis (F2 of allele 318)
Isaac (F2 of allele 314),Isaac (F2 of allele 314)
Jim (F2 of allele 316),Jim (F2 of allele 316)
Ken (F2 of allele 320),Ken (F2 of allele 320)
Liam (F2 of allele 321),Liam (F2 of allele 321)
MGCO35 (F1 of allele 336),MGCO35 (F1 of allele 336)
Mito mScarlet3S2 (ef1a-extended-2Xcox8A-linker-mScarlet3S2-SV40-attb-tol2),Mito mScarlet3S2 (ef1a-extended-2Xcox8A-linker-mScarlet3S2-SV40-attb-tol2)
ef1a-extended:2xLynk:tdmScarlet3-S2-tol2 (F1 of allele 325),ef1a-extended:2xLynk:tdmScarlet3-S2-tol2 (F1 of allele 325)
ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315)
ef1a:2xLynk:tdmSG(J) (F1 of allele 301),ef1a:2xLynk:tdmSG(J) (F1 of allele 301)
ef1a:2xLynk:tdmSG(J) (F1 of allele 302),ef1a:2xLynk:tdmSG(J) (F1 of allele 302)
ef1a:2xLynk:tdmSG(J) (F1 of allele 304),ef1a:2xLynk:tdmSG(J) (F1 of allele 304)
ef1a:2xLynk:tdmSG(J) (F1 of allele 308),ef1a:2xLynk:tdmSG(J) (F1 of allele 308)
ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301)
ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302)
ef1a:<cryaa:mSc>mKate2/mCitrine/Electra2/mKOK/mTFP1 (F1 of allele 309),ef1a:<cryaa:mSc>mKate2/mCitrine/Electra2/mKOK/mTFP1 (F1 of allele 309)
ef1a:<cryaa:mSc>mKate2/mCitrine/Electra2/mKOK/mTFP1 (F1 of allele 310),ef1a:<cryaa:mSc>mKate2/mCitrine/Electra2/mKOK/mTFP1 (F1 of allele 310)
ef1a:<exorh:GFP>mKate2/mCitrine/Electra2/mKOK/mTFP1 (F1 of allele 313),ef1a:<exorh:GFP>mKate2/mCitrine/Electra2/mKOK/mTFP1 (F1 of allele 313)
inducible phiC (hsp:phiCNLS; exorh:mScarlet),inducible phiC (hsp:phiCNLS; exorh:mScarlet)
