foundation	experiment_date	experiment_key	root_path	is_experiment
Aang_Foundation	2025-07-17	20250717_LLS-SIM_test	Aang_Foundation/20250717_LLS-SIM_test	true
Aang_Foundation	2025-07-21	20250721_72hpf_mrna_mSG_organelle_LLS-SIM	Aang_Foundation/20250721_72hpf_mrna_mSG_organelle_LLS-SIM	true
Aang_Foundation	2025-07-22	20250722_mem-halo_er-mSG	Aang_Foundation/20250722_mem-halo_er-mSG	true
Aang_Foundation	2025-07-22	20250722_mrna_mito-mSG_mem-mChilada	Aang_Foundation/20250722_mrna_mito-mSG_mem-mChilada	true
Aang_Foundation	2025-07-23	20250723_er-mSG_mem-mChilada	Aang_Foundation/20250723_er-mSG_mem-mChilada	true
Aang_Foundation	2025-08-05	20250805_lifeact_mem-halo	Aang_Foundation/20250805_lifeact_mem-halo	true
Aang_Foundation	2025-08-05	20250805_mito_mem-halo	Aang_Foundation/20250805_mito_mem-halo	true
Aang_Foundation	2025-08-08	20250808_mem_organelle	Aang_Foundation/20250808_mem_organelle	true
Aang_Foundation	2025-08-19	20250819_mem_ER	Aang_Foundation/20250819_mem_ER	true
Aang_Foundation	2025-08-19	20250819_mem_mito	Aang_Foundation/20250819_mem_mito	true
Aang_Foundation	2025-08-21	20250821_mem_mito	Aang_Foundation/20250821_mem_mito	true
Aang_Foundation	2025-08-26	20250826_mem_actin	Aang_Foundation/20250826_mem_actin	true
Aang_Foundation	2025-08-27	20250827_mem_actin	Aang_Foundation/20250827_mem_actin	true
Aang_Foundation	2025-08-28	20250828_mem_actin	Aang_Foundation/20250828_mem_actin	true
Aang_Foundation	2025-09-03	20250903_lifeact-mSG	Aang_Foundation/20250903_lifeact-mSG	true
Aang_Foundation	2025-09-04	20250904_lifeact-mSG	Aang_Foundation/20250904_lifeact-mSG	true
Aang_Foundation	2025-09-05	20250905_lifeact-mSG	Aang_Foundation/20250905_lifeact-mSG	true
Aang_Foundation	2025-09-08	20250908_mem-mito	Aang_Foundation/20250908_mem-mito	true
Aang_Foundation	2025-09-11	20250911_mem-mito	Aang_Foundation/20250911_mem-mito	true
Aang_Foundation	2025-09-12	20250912_mem-mito	Aang_Foundation/20250912_mem-mito	true
Aang_Foundation	2025-09-15	20250915_mem-mito	Aang_Foundation/20250915_mem-mito	true
Aang_Foundation	2025-09-17	20250917_mem-mito	Aang_Foundation/20250917_mem-mito	true
Aang_Foundation	2025-09-18	20250918_mem-mito	Aang_Foundation/20250918_mem-mito	true
Aang_Foundation	2025-09-19	20250919_mem-mito	Aang_Foundation/20250919_mem-mito	true
Aang_Foundation	2025-09-22	20250922_mem-mito	Aang_Foundation/20250922_mem-mito	true
Aang_Foundation	2025-09-23	20250923_AO_recalib	Aang_Foundation/20250923_AO_recalib	true
Aang_Foundation	2025-09-24	20250924_mem-mito	Aang_Foundation/20250924_mem-mito	true
Aang_Foundation	2025-09-25	20250925_mem-mito	Aang_Foundation/20250925_mem-mito	true
Aang_Foundation	2025-09-26	20250926_mem-mito	Aang_Foundation/20250926_mem-mito	true
Aang_Foundation	2025-10-01	20251001_mem-histone	Aang_Foundation/20251001_mem-histone	true
Aang_Foundation	2025-10-02	20251002_mem_mito	Aang_Foundation/20251002_mem_mito	true
Aang_Foundation	2025-10-03	20251003_mem_tester	Aang_Foundation/20251003_mem_tester	true
Aang_Foundation	2025-10-06	20251006_mem_histone	Aang_Foundation/20251006_mem_histone	true
Aang_Foundation	2025-10-07	20251007_mem_histone	Aang_Foundation/20251007_mem_histone	true
Aang_Foundation	2025-10-09	20251009_mem-mito	Aang_Foundation/20251009_mem-mito	true
Aang_Foundation	2025-10-10	20251010_mem-mito	Aang_Foundation/20251010_mem-mito	true
Aang_Foundation	2025-10-13	20251013_mem-histone	Aang_Foundation/20251013_mem-histone	true
Aang_Foundation	2025-10-15	20251015_mem-histone	Aang_Foundation/20251015_mem-histone	true
Aang_Foundation	2025-10-16	20251016_mem-mito	Aang_Foundation/20251016_mem-mito	true
Aang_Foundation	2025-10-16	20251016_mem-mito_v2	Aang_Foundation/20251016_mem-mito_v2	true
Aang_Foundation	2025-10-17	20251017_nuclear_envelope	Aang_Foundation/20251017_nuclear_envelope	true
Aang_Foundation	2025-10-20	20251020_mem-histone	Aang_Foundation/20251020_mem-histone	true
Aang_Foundation	2025-10-21	20251021_mem-mito	Aang_Foundation/20251021_mem-mito	true
Aang_Foundation	2025-10-21	20251021_mem-mito_v2	Aang_Foundation/20251021_mem-mito_v2	true
Aang_Foundation	2025-10-22	20251022_mem-mito	Aang_Foundation/20251022_mem-mito	true
Aang_Foundation	2025-10-23	20251023_mem-mito	Aang_Foundation/20251023_mem-mito	true
Aang_Foundation	2025-10-27	20251027_mem-histone	Aang_Foundation/20251027_mem-histone	true
Aang_Foundation	2025-10-28	20251028_mem-mito	Aang_Foundation/20251028_mem-mito	true
Aang_Foundation	2025-10-28	20251028_mem-peroxi	Aang_Foundation/20251028_mem-peroxi	true
Aang_Foundation	2025-10-28	20251028_mem-peroxi2	Aang_Foundation/20251028_mem-peroxi2	true
Aang_Foundation	2025-10-29	20251029_peroxi	Aang_Foundation/20251029_peroxi	true
Aang_Foundation	2025-11-05	20251105_mem-mito	Aang_Foundation/20251105_mem-mito	true
Aang_Foundation	2025-11-06	20251106_mem-mito	Aang_Foundation/20251106_mem-mito	true
Aang_Foundation	2025-11-07	20251107_mem-kinectocore	Aang_Foundation/20251107_mem-kinectocore	true
Aang_Foundation	2025-11-07	20251107_mem-mito	Aang_Foundation/20251107_mem-mito	true
Aang_Foundation	2025-11-24	20251124_mem-histone	Aang_Foundation/20251124_mem-histone	true
Aang_Foundation	2025-11-25	20251125_mem-histone	Aang_Foundation/20251125_mem-histone	true
Aang_Foundation	2025-11-26	20251126_mem-histone	Aang_Foundation/20251126_mem-histone	true
Aang_Foundation	2025-11-28	20251128_mem-histone	Aang_Foundation/20251128_mem-histone	true
Aang_Foundation	2025-12-02	20251202_mem-cytosolic	Aang_Foundation/20251202_mem-cytosolic	true
Aang_Foundation	2025-12-03	20251203_mem-cytosolic	Aang_Foundation/20251203_mem-cytosolic	true
Aang_Foundation	2025-12-04	20251204_cdk_sensor_red_mem_red_nuc	Aang_Foundation/20251204_cdk_sensor_red_mem_red_nuc	true
Aang_Foundation	2025-12-05	20251205_mem-histone	Aang_Foundation/20251205_mem-histone	true
Aang_Foundation	2025-12-08	20251208_mem	Aang_Foundation/20251208_mem	true
Aang_Foundation	2025-12-09	20251209_mem-histone	Aang_Foundation/20251209_mem-histone	true
Aang_Foundation	2025-12-10	20251210_mem-histone	Aang_Foundation/20251210_mem-histone	true
Aang_Foundation	2025-12-11	20251211_mem-histone	Aang_Foundation/20251211_mem-histone	true
Aang_Foundation	2025-12-12	20251212_mem-histone	Aang_Foundation/20251212_mem-histone	true
Aang_Foundation	2025-12-16	20251216_mem-histone	Aang_Foundation/20251216_mem-histone	true
Aang_Foundation	2025-12-17	20251217_mem-histone	Aang_Foundation/20251217_mem-histone	true
Aang_Foundation	2025-12-19	20251219_mem-histone	Aang_Foundation/20251219_mem-histone	true
Aang_Foundation	2025-12-22	20251222_mem-histone	Aang_Foundation/20251222_mem-histone	true
Korra_Foundation	2025-04-28	20250428_mem_histone	Korra_Foundation/20250428_mem_histone	true
